time,psn,diffPressure,volumePercentage,vacuumTransducerDegreeOne,currentVolume,unit,weight,height,pressure,medium,mediumName,color,tankType,tankTypeName,gpsLongitude,gpsLatitude,gpsAddress,temperature,temperatureOne,temperatureTwo,temperatureThree,electricityPercentage,currentVoltage,batteryCapacity,currentCapacity,currentChargingCurrent,illuminationIntensity,standardVolumeTotal,standardFlow,workingFlow,flowTemperature,flowPressure,duration,x,y
2023-01-02 12:38:18,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2025,7,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 12:33:19,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2020,7,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 12:28:18,2021121390001,0.005,29.39,0.0,4.785,m³,3875.0,576,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2015,7,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 12:23:19,2021121390001,0.005,29.27,0.0,4.766,m³,3860.0,574,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2010,7,6,149,100,4.26,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 12:18:18,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2005,7,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 12:13:19,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2000,7,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 12:08:18,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1995,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 12:03:19,2021121390001,0.005,29.39,0.0,4.785,m³,3875.0,576,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1990,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 11:58:18,2021121390001,0.005,29.27,0.0,4.766,m³,3860.0,574,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1985,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 11:53:19,2021121390001,0.005,29.27,0.0,4.766,m³,3860.0,574,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1980,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 11:48:18,2021121390001,0.005,29.51,0.0,4.804,m³,3891.0,578,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1975,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 11:43:19,2021121390001,0.005,29.39,0.0,4.785,m³,3875.0,576,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1970,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 11:38:18,2021121390001,0.005,29.27,0.0,4.766,m³,3860.0,574,0.239,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1965,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 11:33:19,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1960,6,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 11:28:18,2021121390001,0.005,29.27,0.0,4.766,m³,3860.0,574,0.239,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1955,6,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 11:23:19,2021121390001,0.005,29.27,0.0,4.766,m³,3860.0,574,0.239,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1950,6,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 11:18:18,2021121390001,0.005,29.27,0.0,4.766,m³,3860.0,574,0.239,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1945,6,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 11:13:19,2021121390001,0.005,29.39,0.0,4.785,m³,3875.0,576,0.239,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1940,6,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 11:08:18,2021121390001,0.005,29.39,0.0,4.785,m³,3875.0,576,0.239,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1935,6,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 11:03:19,2021121390001,0.005,29.51,0.0,4.804,m³,3891.0,578,0.239,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1930,6,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 10:58:18,2021121390001,0.005,29.39,0.0,4.785,m³,3875.0,576,0.239,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1925,6,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 10:48:23,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.239,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1915,6,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 10:43:22,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.239,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1910,6,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 10:38:19,2021121390001,0.005,29.51,0.0,4.804,m³,3891.0,578,0.239,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1905,6,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 10:33:19,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.238,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1900,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 10:28:18,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.239,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1895,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 10:23:19,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.239,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,1890,5,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-03 10:20:16,2021121390002,0.008,40.19,99.83,5.113,m³,5844.0,872,0.55,1,LOX,#F71515,1,卧式,121.1806236356153,31.430264008630157,上海市嘉定区G15(沈海高速),140,-150,-108,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-128.0,0.0,0,121.174158,31.42419
2023-01-03 10:19:16,2021121390002,0.007,35.85,99.83,4.562,m³,5214.0,802,0.55,1,LOX,#F71515,1,卧式,121.18715950343974,31.421381407896305,上海市嘉定区G15(沈海高速),139,-149,-109,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-124.0,0.0,0,121.180728,31.415194
2023-01-03 10:18:16,2021121390002,0.009,44.97,99.83,5.722,m³,6540.0,948,0.549,1,LOX,#F71515,1,卧式,121.19327493015552,31.413283088879037,上海市嘉定区宝钱公路3793号,138,-147,-110,149,100,4.29,3000,3000,4,1580,1000.0,0.0,0.0,-129.0,0.0,0,121.186867,31.407008
2023-01-03 10:17:16,2021121390002,0.007,34.45,99.83,4.384,m³,5010.0,779,0.55,1,LOX,#F71515,1,卧式,121.19526540850504,31.411661568305746,上海市嘉定区G15(沈海高速),137,-147,-111,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-121.0,0.0,0,121.188863,31.405364
2023-01-03 10:16:16,2021121390002,0.007,34.36,99.83,4.372,m³,4997.0,778,0.549,1,LOX,#F71515,1,卧式,121.19552807012683,31.41179178877072,上海市嘉定区G15(沈海高速),136,-147,-113,149,100,4.29,3000,3000,4,1580,1000.0,0.0,0.0,-121.0,0.0,0,121.189126,31.405491
2023-01-03 10:15:16,2021121390002,0.007,30.63,99.83,3.897,m³,4454.0,716,0.548,1,LOX,#F71515,1,卧式,121.19638791960936,31.413279198864426,上海市嘉定区新宝路885号,135,-145,-114,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-115.0,0.0,0,121.189988,31.40697
2023-01-03 10:13:16,2021121390002,0.007,32.18,99.83,4.095,m³,4680.0,742,0.549,1,LOX,#F71515,1,卧式,121.19530516105348,31.41542080081781,上海市嘉定区宝钱公路3708号,133,-143,-118,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-120.0,0.0,0,121.188903,31.409123
2023-01-03 10:12:16,2021121390002,0.007,33.37,99.83,4.246,m³,4853.0,761,0.549,1,LOX,#F71515,1,卧式,121.19713701648843,31.416365476150858,上海市嘉定区宝钱公路3633号,132,-143,-120,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-116.0,0.0,0,121.19074,31.41005
2023-01-03 10:11:16,2021121390002,0.007,31.8,99.83,4.046,m³,4624.0,735,0.548,1,LOX,#F71515,1,卧式,121.20308472219105,31.420302363346185,上海市嘉定区宝钱公路3376号,131,-139,-122,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-107.0,0.0,0,121.196696,31.413949
2023-01-03 10:10:16,2021121390002,0.008,42.72,99.83,5.436,m³,6213.0,912,0.549,1,LOX,#F71515,1,卧式,121.20762024533916,31.42337856293734,上海市嘉定区宝钱公路3262号,131,-134,-123,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-109.0,0.0,0,121.201232,31.41702
2023-01-03 10:09:16,2021121390002,0.007,34.66,99.83,4.41,m³,5040.0,782,0.549,1,LOX,#F71515,1,卧式,121.20926677716015,31.424466624252815,上海市嘉定区宝钱公路3188号,129,-132,-126,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-112.0,0.0,0,121.202878,31.418111
2023-01-03 10:08:16,2021121390002,0.007,34.36,99.83,4.372,m³,4997.0,778,0.548,1,LOX,#F71515,1,卧式,121.21658113035306,31.42881899351727,上海市嘉定区宝钱公路2938号,128,-127,-129,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-114.0,0.0,0,121.210178,31.422509
2023-01-03 10:07:16,2021121390002,0.007,32.29,99.83,4.108,m³,4695.0,743,0.548,1,LOX,#F71515,1,卧式,121.22248096102128,31.43140908215016,上海市嘉定区宝钱公路2766号,127,-126,-128,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-117.0,0.0,0,121.216058,31.425169
2023-01-03 10:06:16,2021121390002,0.006,28.59,99.83,3.638,m³,4158.0,682,0.548,1,LOX,#F71515,1,卧式,121.22468715703384,31.43235421595639,上海市嘉定区宝钱公路2702号,126,-130,-130,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-120.0,0.0,0,121.218255,31.426147
2023-01-03 10:05:16,2021121390002,0.006,25.37,99.83,3.228,m³,3689.0,626,0.547,1,LOX,#F71515,1,卧式,121.22745637723487,31.433542474739227,上海市嘉定区宝钱公路2620号,125,-134,-131,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-124.0,0.0,0,121.221011,31.42738
2023-01-03 10:04:16,2021121390002,0.007,34.66,99.83,4.41,m³,5040.0,782,0.547,1,LOX,#F71515,1,卧式,121.23601924534869,31.437215483696743,上海市嘉定区宝钱公路2370号,124,-138,-132,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-128.0,0.0,0,121.22953,31.431209
2023-01-03 10:03:16,2021121390002,0.008,39.98,99.83,5.087,m³,5814.0,868,0.547,1,LOX,#F71515,1,卧式,121.24371788379207,31.4405027782298,上海市嘉定区宝钱公路2146号,123,-137,-132,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-131.0,0.0,0,121.237189,31.434638
2023-01-03 10:01:16,2021121390002,0.006,26.97,99.83,3.432,m³,3922.0,654,0.547,1,LOX,#F71515,1,卧式,121.2565318530519,31.443744283073595,上海市嘉定区嘉行公路1985号,121,-142,-132,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-139.0,0.0,0,121.249952,31.43806
2023-01-03 10:00:16,2021121390002,0.007,33.57,99.83,4.271,m³,4881.0,765,0.547,1,LOX,#F71515,1,卧式,121.25476668815163,31.450302300968982,上海市嘉定区嘉行公路2681号,120,-146,-132,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-144.0,0.0,0,121.248185,31.444598
2023-01-03 09:55:20,2021121390002,0.008,39.07,99.83,4.971,m³,5681.0,854,0.547,1,LOX,#F71515,1,卧式,121.26676299563809,31.459969082531842,上海市嘉定区华博路568,115,-152,-132,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-159.0,0.0,0,121.260156,31.454329
2023-01-03 09:50:16,2021121390002,0.007,31.01,99.83,3.946,m³,4510.0,722,0.547,1,LOX,#F71515,1,卧式,121.27137782079217,31.47535627814415,上海市嘉定区徐星路,110,-150,-132,149,100,4.28,3000,3000,4,1580,1000.0,0.0,0.0,-159.0,0.0,0,121.264767,31.469703
2023-01-03 09:45:17,2021121390002,0.007,32.98,99.83,4.196,m³,4796.0,755,0.555,1,LOX,#F71515,1,卧式,121.27028215879476,31.480708249586396,上海市嘉定区徐星路,105,-149,-135,149,100,4.28,3000,3000,4,1580,915.0,77.0,0.0,-159.0,0.0,0,121.263671,31.47506
2023-01-03 09:40:16,2021121390002,0.007,35.45,99.83,4.511,m³,5156.0,795,0.545,1,LOX,#F71515,1,卧式,121.27033825927337,31.480702487804862,上海市嘉定区徐星路,100,-150,-134,149,100,4.29,3000,3000,4,1580,542.0,70.0,0.0,-159.0,0.0,0,121.263727,31.475054
2023-01-03 09:35:17,2021121390002,0.008,37.96,99.83,4.83,m³,5520.0,836,0.535,1,LOX,#F71515,1,卧式,121.27023419322195,31.480693971220248,上海市嘉定区徐星路,95,-149,-133,149,100,4.29,3000,3000,4,1580,208.0,59.0,0.0,-158.0,0.0,0,121.263623,31.475046
2023-01-03 09:30:17,2021121390002,0.008,39.88,99.83,5.074,m³,5799.0,867,0.508,1,LOX,#F71515,1,卧式,121.27022633797763,31.480677939341493,上海市嘉定区徐星路,90,-152,-126,149,100,4.28,3000,3000,4,1580,3000.0,0.0,0.0,-159.0,0.0,0,121.263615,31.47503
2023-01-03 09:25:17,2021121390002,0.009,44.77,99.83,5.696,m³,6510.0,945,0.505,1,LOX,#F71515,1,卧式,121.271193854115,31.475745511509793,上海市嘉定区徐星路,85,-151,-128,149,100,4.28,3000,3000,4,1580,3000.0,0.0,0.0,-158.0,0.0,0,121.264583,31.470093
2023-01-03 09:20:16,2021121390002,0.009,47.23,99.83,6.009,m³,6868.0,984,0.505,1,LOX,#F71515,1,卧式,121.29034947620342,31.47068398938689,上海市嘉定区浏翔公路6899号,80,-151,-126,149,100,4.28,3000,3000,4,1580,3000.0,0.0,0.0,-157.0,0.0,0,121.283801,31.464794
2023-01-03 09:18:16,2021121390002,0.009,45.69,99.83,5.813,m³,6644.0,959,0.503,1,LOX,#F71515,1,卧式,121.29268574129472,31.458469368354642,上海市嘉定区浏翔公路6279号,78,-150,-124,149,100,4.28,3000,3000,4,1580,3000.0,0.0,0.0,-150.0,0.0,0,121.286155,31.452539
2023-01-03 09:17:16,2021121390002,0.008,39.47,99.83,5.022,m³,5740.0,860,0.502,1,LOX,#F71515,1,卧式,121.29315126519904,31.453384546746463,上海市嘉定区宝钱公路851号,77,-150,-120,149,100,4.28,3000,3000,4,1580,3000.0,0.0,0.0,-148.0,0.0,0,121.286628,31.447446
2023-01-03 09:16:17,2021121390002,0.006,25.0,99.83,3.181,m³,3635.0,620,0.503,1,LOX,#F71515,1,卧式,121.29480168498807,31.45371404432417,上海市嘉定区宝钱公路807号,76,-150,-118,149,100,4.28,3000,3000,4,1580,3000.0,0.0,0.0,-140.0,0.0,0,121.288286,31.447744
2023-01-03 09:14:16,2021121390002,0.007,32.38,99.83,4.12,m³,4709.0,745,0.503,1,LOX,#F71515,1,卧式,121.30512272628268,31.455370905844905,上海市嘉定区宝钱公路460号,74,-148,-121,149,100,4.28,3000,3000,4,1580,3000.0,0.0,0.0,-123.0,0.0,0,121.298655,31.44921
2023-01-03 09:11:17,2021121390002,0.008,41.4,99.83,5.268,m³,6021.0,891,0.502,1,LOX,#F71515,1,卧式,121.31770527650306,31.456838989361767,上海市嘉定区宝钱公路371号,71,-141,-124,149,100,4.28,3000,3000,4,1580,3000.0,0.0,0.0,-109.0,0.0,0,121.311279,31.45051
2023-01-03 09:06:16,2021121390002,0.008,43.03,99.83,5.475,m³,6257.0,917,0.501,1,LOX,#F71515,1,卧式,121.33335181080577,31.41041653398712,上海市宝山区S7(沪崇高速),66,-137,-131,149,100,4.28,3000,3000,4,1580,3000.0,0.0,0.0,-122.0,0.0,0,121.326959,31.404081
2023-01-03 09:05:17,2021121390002,0.006,29.56,99.83,3.761,m³,4298.0,698,0.5,1,LOX,#F71515,1,卧式,121.33549063350722,31.4055252952264,上海市宝山区月罗公路,65,-140,-131,149,100,4.28,3000,3000,4,1580,3000.0,0.0,0.0,-124.0,0.0,0,121.329091,31.399205
2023-01-03 09:00:16,2021121390002,0.008,39.27,99.83,4.997,m³,5711.0,857,0.5,1,LOX,#F71515,1,卧式,121.35021527867255,31.411843476032253,上海市宝山区月罗公路2583号,60,-149,-129,149,100,4.28,3000,3000,4,1580,3000.0,0.0,0.0,-142.0,0.0,0,121.343765,31.405731
2023-01-03 08:55:16,2021121390002,0.008,42.93,99.83,5.462,m³,6243.0,916,0.5,1,LOX,#F71515,1,卧式,121.36669628130555,31.41987497504763,上海市宝山区月罗公路2064号,55,-152,-130,149,100,4.28,3000,3000,4,1580,3000.0,0.0,0.0,-157.0,0.0,0,121.360167,31.414065
2023-01-03 08:50:15,2021121390002,0.006,30.14,99.83,3.835,m³,4383.0,708,0.498,1,LOX,#F71515,1,卧式,121.38584683141546,31.423065301708807,上海市宝山区月罗公路1547号,50,-152,-133,149,100,4.28,3000,3000,4,1580,3000.0,0.0,0.0,-159.0,0.0,0,121.379271,31.417434
2023-01-03 08:45:15,2021121390002,0.008,37.96,99.83,4.83,m³,5520.0,836,0.507,1,LOX,#F71515,1,卧式,121.39167407841947,31.422053260796698,上海市宝山区月罗公路984号,45,-152,-136,149,100,4.29,3000,3000,4,1580,2976.0,99.0,0.0,-160.0,0.0,0,121.385102,31.416409
2023-01-03 08:40:15,2021121390002,0.008,41.1,99.83,5.229,m³,5976.0,886,0.501,1,LOX,#F71515,1,卧式,121.39162612634966,31.4220530204025,上海市宝山区月罗公路986号,40,-152,-136,149,100,4.29,3000,3000,4,1580,2479.0,96.0,0.0,-160.0,0.0,0,121.385054,31.416409
2023-01-03 08:35:15,2021121390002,0.009,44.36,99.83,5.644,m³,6451.0,938,0.494,1,LOX,#F71515,1,卧式,121.39164208698816,31.42198310730214,上海市宝山区X129(月罗公路),35,-152,-135,149,100,4.28,3000,3000,4,1580,1991.0,95.0,0.0,-160.0,0.0,0,121.38507,31.416339
2023-01-03 08:30:15,2021121390002,0.009,47.74,99.83,6.074,m³,6942.0,992,0.487,1,LOX,#F71515,1,卧式,121.39169788730241,31.421959243303977,上海市宝山区X129(月罗公路),30,-152,-133,149,100,4.29,3000,3000,4,1580,1521.0,91.0,0.0,-160.0,0.0,0,121.385126,31.416315
2023-01-03 08:25:15,2021121390002,0.009,45.99,99.83,5.852,m³,6688.0,964,0.488,1,LOX,#F71515,1,卧式,121.39108167223347,31.421607702681897,上海市宝山区徐家角路,25,-152,-135,149,100,4.28,3000,3000,4,1580,1400.0,0.0,0.0,-161.0,0.0,0,121.384509,31.415966
2023-01-03 08:20:15,2021121390002,0.009,48.77,99.74,6.205,m³,7092.0,1008,0.48,1,LOX,#F71515,1,卧式,121.39108167291619,31.421609872995514,上海市宝山区徐家角路,20,-152,-135,149,100,4.28,3000,3000,4,1580,1000.0,90.0,0.0,-161.0,0.0,0,121.384509,31.415968
2023-01-03 08:15:15,2021121390002,0.01,51.85,99.74,6.597,m³,7540.0,1057,0.475,1,LOX,#F71515,1,卧式,121.39107381583177,31.42161173699226,上海市宝山区徐家角路,15,-152,-135,149,100,4.29,3000,3000,4,1580,543.0,90.0,0.0,-160.0,0.0,0,121.384501,31.41597
2023-01-03 08:10:15,2021121390002,0.01,54.72,99.83,6.962,m³,7957.0,1102,0.466,1,LOX,#F71515,1,卧式,121.39107381523421,31.421609837967797,上海市宝山区徐家角路,10,-152,-131,149,100,4.29,3000,3000,4,1580,109.0,81.0,0.0,-159.0,0.0,0,121.384501,31.415968
2023-01-03 08:05:15,2021121390002,0.01,55.03,99.83,7.001,m³,8002.0,1107,0.464,1,LOX,#F71515,1,卧式,121.39104972612874,31.421691660228138,上海市宝山区徐家角路,5,-153,-135,149,100,4.28,3000,3000,4,1580,2995.0,88.0,0.0,-159.0,0.0,0,121.384477,31.41605
2023-01-03 08:00:43,2021121390002,0.011,57.78,99.83,7.352,m³,8403.0,1151,0.458,1,LOX,#F71515,1,卧式,0.0,0.0,——,0,-153,-135,149,100,4.29,3000,3000,4,1580,2554.0,97.0,0.0,-159.0,0.0,0,-0.006505,-0.006004
2023-01-03 07:58:31,2021121390002,0.011,59.11,99.83,7.521,m³,8596.0,1172,0.456,1,LOX,#F71515,1,卧式,121.39104184996243,31.421633569514718,上海市宝山区徐家角路,115,-153,-134,149,100,4.28,3000,3000,3,1580,2344.0,98.0,0.0,-159.0,0.0,0,121.384469,31.415992
2023-01-03 07:53:29,2021121390002,0.012,62.74,99.83,7.983,m³,9124.0,1231,0.451,1,LOX,#F71515,1,卧式,121.39104184551196,31.421619462472908,上海市宝山区徐家角路,110,-152,-134,149,100,4.28,3000,3000,3,1580,1856.0,95.0,0.0,-159.0,0.0,0,121.384469,31.415978
2023-01-03 07:48:29,2021121390002,0.012,66.23,99.83,8.427,m³,9632.0,1288,0.445,1,LOX,#F71515,1,卧式,121.39099388523462,31.421617352453836,上海市宝山区徐家角路,105,-151,-132,149,100,4.28,3000,3000,3,1580,1385.0,90.0,0.0,-158.0,0.0,0,121.384421,31.415976
2023-01-03 07:43:29,2021121390002,0.013,69.87,99.83,8.889,m³,10160.0,1348,0.435,1,LOX,#F71515,1,卧式,121.39099388463646,31.421615453429222,上海市宝山区徐家角路,100,-150,-127,149,100,4.28,3000,3000,3,1580,928.0,93.0,0.0,-158.0,0.0,0,121.384421,31.415974
2023-01-03 07:38:28,2021121390002,0.013,73.6,99.83,9.364,m³,10703.0,1411,0.438,1,LOX,#F71515,1,卧式,121.39098575581986,31.421615417889463,上海市宝山区徐家角路,95,-144,-115,149,100,4.28,3000,3000,3,1578,481.0,84.0,0.0,-157.0,0.0,0,121.384413,31.415974
2023-01-03 07:33:29,2021121390002,0.014,78.31,99.83,9.963,m³,11387.0,1494,0.447,1,LOX,#F71515,1,卧式,121.390985756418,31.421617316914077,上海市宝山区徐家角路,90,-98,-72,149,100,4.28,3000,3000,3,1578,73.0,81.0,0.0,-154.0,0.0,0,121.384413,31.415976
2023-01-03 07:28:29,2021121390002,0.014,77.95,99.83,9.917,m³,11335.0,1487,0.4,1,LOX,#F71515,1,卧式,121.39107382027662,31.42162584403262,上海市宝山区徐家角路,85,-3,-29,149,100,4.28,3000,3000,3,1578,0.0,0.0,0.0,-8.0,0.0,0,121.384501,31.415984
2023-01-03 07:23:29,2021121390002,0.014,79.2,99.83,10.077,m³,11518.0,1510,0.395,1,LOX,#F71515,1,卧式,121.38389143270665,31.422920233726984,上海市宝山区月罗公路1559号,80,-3,-30,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-9.0,0.0,0,121.377316,31.417286
2023-01-03 07:18:29,2021121390002,0.015,84.62,99.83,10.766,m³,12305.0,1612,0.396,1,LOX,#F71515,1,卧式,121.36713077997311,31.419868458314998,上海市宝山区月罗公路2052号,75,-3,-32,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-9.0,0.0,0,121.3606,31.414066
2023-01-03 07:13:29,2021121390002,0.015,81.75,99.83,10.401,m³,11888.0,1557,0.391,1,LOX,#F71515,1,卧式,121.34914416707635,31.4111524012621,上海市宝山区沪太路7098号,70,-3,-34,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-10.0,0.0,0,121.342698,31.40502
2023-01-03 07:08:29,2021121390002,0.015,80.62,99.83,10.257,m³,11723.0,1536,0.394,1,LOX,#F71515,1,卧式,121.33668238780002,31.401704171501034,上海市宝山区罗恒路辅路,65,-4,-37,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-10.0,0.0,0,121.330278,31.395394
2023-01-03 07:03:28,2021121390002,0.015,82.52,99.83,10.499,m³,12000.0,1572,0.394,1,LOX,#F71515,1,卧式,121.34368591863792,31.354722744488317,上海市宝山区广福村北街6号,60,-4,-39,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-10.0,0.0,0,121.337225,31.348491
2023-01-03 06:56:27,2021121390002,0.015,81.92,99.83,10.423,m³,11913.0,1560,0.395,1,LOX,#F71515,1,卧式,121.33313367379225,31.33728628774526,上海市嘉定区思星路45号,53,-5,-43,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-10.0,0.0,0,121.326711,31.330941
