time,psn,diffPressure,volumePercentage,vacuumTransducerDegreeOne,currentVolume,unit,weight,height,pressure,medium,mediumName,color,tankType,tankTypeName,gpsLongitude,gpsLatitude,gpsAddress,temperature,temperatureOne,temperatureTwo,temperatureThree,electricityPercentage,currentVoltage,batteryCapacity,currentCapacity,currentChargingCurrent,illuminationIntensity,standardVolumeTotal,standardFlow,workingFlow,flowTemperature,flowPressure,duration,x,y
2022-12-08 12:16:41,2021121390001,0.005,29.27,0.0,4.766,m³,3860.0,574,0.318,2,LIN,#590707,1,卧式,121.30927239755765,31.266135918986144,上海市嘉定区华翔路,3948,-131,-114,149,100,4.27,3000,3000,16,29204,175.0,0.0,0.0,-123.0,0.0,0,121.313776,31.264189
2022-12-08 12:11:41,2021121390001,0.005,28.11,0.0,4.577,m³,3707.0,558,0.33,2,LIN,#590707,1,卧式,121.3100559253507,31.264988614955808,上海市嘉定区华翔路,3943,-118,-128,149,100,4.27,3000,3000,16,29204,113.0,99.0,0.0,-166.0,0.0,0,121.314562,31.263043
2022-12-08 12:06:41,2021121390001,0.005,28.23,0.0,4.596,m³,3722.0,560,0.308,2,LIN,#590707,1,卧式,121.31005592315046,31.264990784528838,上海市嘉定区华翔路,3938,-52,-35,149,100,4.27,3000,3000,16,29204,0.0,0.0,0.0,-42.0,0.0,0,121.314562,31.263045
2022-12-08 12:01:41,2021121390001,0.005,28.69,0.0,4.671,m³,3783.0,566,0.309,2,LIN,#590707,1,卧式,121.31005593140125,31.264982648629967,上海市嘉定区华翔路,3933,-59,-43,149,100,4.27,3000,3000,16,29204,0.0,0.0,0.0,-47.0,0.0,0,121.314562,31.263037
2022-12-08 11:56:41,2021121390001,0.005,26.72,0.0,4.351,m³,3524.0,539,0.308,2,LIN,#590707,1,卧式,121.31008683909653,31.265951281379486,上海市嘉定区金园四路,3928,-67,-50,149,100,4.27,3000,3000,16,29204,759.0,0.0,0.0,-51.0,0.0,0,121.314593,31.264006
2022-12-08 11:51:41,2021121390001,0.005,30.69,0.0,4.996,m³,4046.0,594,0.31,2,LIN,#590707,1,卧式,121.32283984255044,31.268790530365195,上海市嘉定区金园二路188号,3923,-75,-58,149,100,4.27,3000,3000,16,29204,759.0,0.0,0.0,-57.0,0.0,0,121.327374,31.26687
2022-12-08 11:46:41,2021121390001,0.005,31.52,0.0,5.131,m³,4156.0,605,0.31,2,LIN,#590707,1,卧式,121.32283195068773,31.268822503738672,上海市嘉定区金园二路188号,3918,-85,-67,149,100,4.27,3000,3000,16,29204,759.0,0.0,0.0,-63.0,0.0,0,121.327366,31.266902
2022-12-08 11:41:41,2021121390001,0.005,31.4,0.0,5.112,m³,4140.0,604,0.31,2,LIN,#590707,1,卧式,121.32283195068773,31.268822503738672,上海市嘉定区金园二路188号,3913,-96,-78,149,100,4.27,3000,3000,16,29204,759.0,0.0,0.0,-72.0,0.0,0,121.327366,31.266902
2022-12-08 11:36:41,2021121390001,0.005,31.63,0.0,5.15,m³,4171.0,607,0.309,2,LIN,#590707,1,卧式,121.32283195068773,31.268822503738672,上海市嘉定区金园二路188号,3908,-110,-90,149,100,4.27,3000,3000,16,29204,759.0,0.0,0.0,-83.0,0.0,0,121.327366,31.266902
2022-12-08 11:31:41,2021121390001,0.005,31.4,0.0,5.112,m³,4140.0,604,0.308,2,LIN,#590707,1,卧式,121.32283195068773,31.268822503738672,上海市嘉定区金园二路188号,3903,-128,-106,149,100,4.27,3000,3000,16,29204,759.0,0.0,0.0,-99.0,0.0,0,121.327366,31.266902
2022-12-08 11:26:41,2021121390001,0.004,24.11,0.0,3.926,m³,3180.0,501,0.307,2,LIN,#590707,1,卧式,121.32588320267917,31.27098882062783,上海市嘉定区曹安公路2888号,3898,-153,-126,149,100,4.27,3000,3000,16,29204,759.0,0.0,0.0,-121.0,0.0,0,121.330425,31.269075
2022-12-08 11:21:41,2021121390001,0.005,28.81,0.0,4.69,m³,3798.0,568,0.335,2,LIN,#590707,1,卧式,121.3265668938015,31.26842178703173,上海市嘉定区黄家花园路555号,3893,-165,-152,149,100,4.27,3000,3000,16,29204,759.0,0.0,0.0,-153.0,0.0,0,121.33111,31.266509
2022-12-08 11:16:41,2021121390001,0.005,30.33,0.0,4.938,m³,3999.0,589,0.333,2,LIN,#590707,1,卧式,121.32666323734291,31.26838379949292,上海市嘉定区黄家花园路555号,3888,-162,-166,149,100,4.27,3000,3000,16,29204,526.0,76.0,0.0,-167.0,0.0,0,121.331206,31.266471
2022-12-08 11:11:41,2021121390001,0.006,34.51,0.0,5.618,m³,4550.0,646,0.335,2,LIN,#590707,1,卧式,121.32663128232065,31.268327940606966,上海市嘉定区黄家花园路555号,3883,-147,-153,149,100,4.27,3000,3000,16,29204,164.0,65.0,0.0,-166.0,0.0,0,121.331174,31.266415
2022-12-08 11:06:41,2021121390001,0.006,34.75,0.0,5.657,m³,4582.0,649,0.291,2,LIN,#590707,1,卧式,121.32662315398791,31.268317908109864,上海市嘉定区黄家花园路555号,3878,-65,-44,149,100,4.27,3000,3000,16,29204,653.0,0.0,0.0,-49.0,0.0,0,121.331166,31.266405
2022-12-08 11:01:41,2021121390001,0.006,34.75,0.0,5.657,m³,4582.0,649,0.291,2,LIN,#590707,1,卧式,121.33247118248265,31.270212781230978,上海市嘉定区曹安路2737号,3873,-77,-54,149,100,4.27,3000,3000,16,29204,653.0,0.0,0.0,-56.0,0.0,0,121.337028,31.268312
2022-12-08 10:56:41,2021121390001,0.006,34.51,0.0,5.618,m³,4550.0,646,0.291,2,LIN,#590707,1,卧式,121.3468544969191,31.267149224231723,上海市嘉定区曹安公路2395号,3868,-90,-67,149,100,4.27,3000,3000,16,29204,653.0,0.0,0.0,-67.0,0.0,0,121.351442,31.265273
2022-12-08 10:51:41,2021121390001,0.006,33.43,0.0,5.442,m³,4408.0,631,0.29,2,LIN,#590707,1,卧式,121.3629050349159,31.26174261100368,上海市嘉定区曹安公路1978号,3863,-107,-85,149,100,4.27,3000,3000,16,29204,653.0,0.0,0.0,-82.0,0.0,0,121.367523,31.259891
2022-12-08 10:46:41,2021121390001,0.006,34.15,0.0,5.559,m³,4502.0,641,0.29,2,LIN,#590707,1,卧式,121.37872843419726,31.256735205496327,上海市嘉定区祁连山南路2133号,3858,-128,-105,149,100,4.27,3000,3000,16,29204,653.0,0.0,0.0,-101.0,0.0,0,121.383369,31.2549
2022-12-08 10:41:41,2021121390001,0.006,37.3,0.0,6.072,m³,4918.0,683,0.291,2,LIN,#590707,1,卧式,121.37519321528215,31.246684490224006,上海市普陀区祁连山南路1068号,3853,-158,-131,149,100,4.27,3000,3000,16,0,0.0,0.0,0.0,0.0,0.0,0,121.379828,31.244841
2022-12-08 10:36:44,2021121390001,0.006,34.99,0.0,5.697,m³,4614.0,652,0.345,2,LIN,#590707,1,卧式,121.37494618809205,31.237933614190133,上海市普陀区同普路1273弄-7栋-3层,3848,-164,-165,149,100,4.27,3000,3000,16,29204,653.0,0.0,0.0,-168.0,0.0,0,121.37958,31.236086
2022-12-08 10:31:41,2021121390001,0.006,37.54,0.0,6.112,m³,4950.0,686,0.313,2,LIN,#590707,1,卧式,121.37493829897257,31.237935870222767,上海市普陀区同普路1273弄-7栋-3层,3843,-154,-162,149,100,4.27,3000,3000,16,29204,271.0,81.0,0.0,-169.0,0.0,0,121.379572,31.236089
2022-12-08 10:26:41,2021121390001,0.007,40.12,0.0,6.531,m³,5290.0,720,0.272,2,LIN,#590707,1,卧式,121.37497828933466,31.237917260654267,上海市普陀区同普路1273弄-7栋-3层,3838,-80,-61,149,100,4.27,3000,3000,16,29204,1672.0,0.0,0.0,-63.0,0.0,0,121.379612,31.23607
2022-12-08 10:21:41,2021121390001,0.007,39.75,0.0,6.471,m³,5241.0,716,0.272,2,LIN,#590707,1,卧式,121.37405305756343,31.24390270075777,上海市普陀区祁连山南路802号,3833,-93,-74,149,100,4.27,3000,3000,16,29204,1672.0,0.0,0.0,-72.0,0.0,0,121.378687,31.242057
2022-12-08 10:16:41,2021121390001,0.007,44.7,0.0,7.277,m³,5894.0,781,0.271,2,LIN,#590707,1,卧式,121.37815185493636,31.25526087680095,上海市嘉定区祁连山南路2059号,3828,-109,-89,149,100,4.27,3000,3000,16,29204,1672.0,0.0,0.0,-85.0,0.0,0,121.382791,31.253425
2022-12-08 10:11:41,2021121390001,0.006,39.26,0.0,6.391,m³,5176.0,709,0.272,2,LIN,#590707,1,卧式,121.3815467401713,31.26414851848117,上海市嘉定区祁连山南路2678,3823,-131,-109,149,100,4.27,3000,3000,16,29204,1672.0,0.0,0.0,-102.0,0.0,0,121.386191,31.262319
2022-12-08 10:06:48,2021121390001,0.008,48.19,0.0,7.845,m³,6354.0,826,0.273,2,LIN,#590707,1,卧式,121.38506902423245,31.27017604394564,上海市普陀区绥德路110号,3818,-158,-133,149,100,4.27,3000,3000,16,29204,1672.0,0.0,0.0,-126.0,0.0,0,121.389717,31.268352
2022-12-08 10:01:41,2021121390001,0.006,39.38,0.0,6.411,m³,5192.0,711,0.347,2,LIN,#590707,1,卧式,121.38763186456374,31.27070833246371,上海市普陀区绥德路128号-后门,3813,-166,-167,149,100,4.27,3000,3000,16,29204,1672.0,0.0,0.0,-167.0,0.0,0,121.392282,31.268886
2022-12-08 09:56:41,2021121390001,0.007,43.46,0.0,7.075,m³,5730.0,764,0.346,2,LIN,#590707,1,卧式,121.38761586801765,31.270704247993223,上海市普陀区绥德路128号-后门,3808,-164,-170,149,100,4.27,3000,3000,16,29204,1190.0,108.0,0.0,-169.0,0.0,0,121.392266,31.268882
2022-12-08 09:51:42,2021121390001,0.008,47.57,0.0,7.744,m³,6272.0,818,0.336,2,LIN,#590707,1,卧式,121.38763185874218,31.270714298841312,上海市普陀区绥德路128号-后门,3803,-162,-168,149,100,4.27,3000,3000,16,29204,670.0,98.0,0.0,-169.0,0.0,0,121.392282,31.268892
2022-12-08 09:46:41,2021121390001,0.008,50.69,0.0,8.252,m³,6684.0,858,0.308,2,LIN,#590707,1,卧式,121.38763185662538,31.270716468433196,上海市普陀区绥德路128号-后门,3798,-150,-159,149,100,4.27,3000,3000,16,29204,232.0,74.0,0.0,-168.0,0.0,0,121.392282,31.268895
2022-12-08 09:41:41,2021121390001,0.008,52.69,0.0,8.577,m³,6947.0,884,0.249,2,LIN,#590707,1,卧式,121.38763185477322,31.270718366826113,上海市普陀区绥德路128号-后门,3793,-61,-45,149,100,4.27,3000,3000,16,29204,0.0,0.0,0.0,-53.0,0.0,0,121.392282,31.268896
2022-12-08 09:36:41,2021121390001,0.006,33.3,0.0,5.422,m³,4391.0,630,0.249,2,LIN,#590707,1,卧式,121.38815223481832,31.271005428882194,上海市普陀区绥德路128号-后门,3788,-72,-54,149,100,4.27,3000,3000,16,29204,1780.0,0.0,0.0,-58.0,0.0,0,121.392802,31.269184
2022-12-08 09:31:41,2021121390001,0.009,56.05,0.0,9.124,m³,7390.0,928,0.249,2,LIN,#590707,1,卧式,121.3828799317539,31.270867325688542,上海市普陀区祁连山南路2848号,3783,-83,-67,149,100,4.27,3000,3000,16,29204,1780.0,0.0,0.0,-68.0,0.0,0,121.387526,31.269042
2022-12-09 09:23:29,2021121390002,0.014,75.92,99.74,9.659,m³,11040.0,1451,0.328,1,LOX,#F71515,1,卧式,0.0,0.0,——,225,-155,-191,149,100,4.24,3000,3000,32,1552,420.0,0.0,0.0,-164.0,0.0,0,0.015498,0.002728
2022-12-09 09:18:29,2021121390002,0.013,73.4,99.83,9.338,m³,10673.0,1408,0.324,1,LOX,#F71515,1,卧式,0.0,0.0,——,220,-154,-160,149,100,4.24,3000,3000,32,1552,420.0,0.0,0.0,-155.0,0.0,0,0.015498,0.002728
2022-12-09 09:09:29,2021121390002,0.013,74.24,99.83,9.446,m³,10796.0,1422,0.324,1,LOX,#F71515,1,卧式,0.0,0.0,——,211,-154,-190,149,100,4.24,3000,3000,32,1552,420.0,0.0,0.0,-160.0,0.0,0,0.015498,0.002728
2022-12-09 09:04:29,2021121390002,0.014,78.74,99.83,10.018,m³,11450.0,1502,0.323,1,LOX,#F71515,1,卧式,0.0,0.0,——,206,-154,-172,149,100,4.24,3000,3000,32,1552,420.0,0.0,0.0,-160.0,0.0,0,0.015498,0.002728
2022-12-09 08:59:29,2021121390002,0.013,74.24,99.83,9.446,m³,10796.0,1422,0.32,1,LOX,#F71515,1,卧式,0.0,0.0,——,201,-154,-168,149,100,4.24,3000,3000,32,1552,420.0,0.0,0.0,-157.0,0.0,0,0.015498,0.002728
2022-12-09 08:58:29,2021121390002,0.015,84.76,99.83,10.784,m³,12326.0,1615,0.32,1,LOX,#F71515,1,卧式,0.0,0.0,——,200,-155,-163,149,100,4.24,3000,3000,32,1552,420.0,0.0,0.0,-157.0,0.0,0,0.015498,0.002728
2022-12-09 08:53:29,2021121390002,0.014,77.93,99.83,9.915,m³,11332.0,1487,0.322,1,LOX,#F71515,1,卧式,0.0,0.0,——,195,-154,-185,149,100,4.24,3000,3000,32,1552,420.0,0.0,0.0,-163.0,0.0,0,0.015498,0.002728
2022-12-09 08:48:29,2021121390002,0.013,74.53,99.74,9.482,m³,10837.0,1427,0.36,1,LOX,#F71515,1,卧式,0.0,0.0,——,190,-153,-177,149,100,4.24,3000,3000,32,1552,420.0,0.0,0.0,-163.0,0.0,0,0.015498,0.002728
2022-12-09 08:43:29,2021121390002,0.014,75.18,99.74,9.565,m³,10932.0,1438,0.341,1,LOX,#F71515,1,卧式,0.0,0.0,——,185,-151,-178,149,100,4.24,3000,3000,32,1552,333.0,66.0,0.0,-162.0,0.0,0,0.015498,0.002728
2022-12-09 08:38:29,2021121390002,0.014,77.84,99.74,9.903,m³,11319.0,1485,0.331,1,LOX,#F71515,1,卧式,0.0,0.0,——,180,-150,-176,149,100,4.25,3000,3000,32,1552,39.0,42.0,0.0,-162.0,0.0,0,0.015498,0.002728
2022-12-09 08:33:29,2021121390002,0.014,78.02,99.74,9.926,m³,11345.0,1489,0.305,1,LOX,#F71515,1,卧式,0.0,0.0,——,175,-153,-171,149,100,4.24,3000,3000,32,1552,770.0,0.0,0.0,-134.0,0.0,0,0.015498,0.002728
2022-12-09 08:30:59,2021121390002,0.015,84.6,99.74,10.763,m³,12302.0,1612,0.305,1,LOX,#F71515,1,卧式,0.0,0.0,——,172,-153,-180,149,100,4.24,3000,3000,32,1552,770.0,0.0,0.0,-130.0,0.0,0,0.015498,0.002728
2022-12-09 08:29:29,2021121390002,0.016,88.25,99.74,11.228,m³,12833.0,1687,0.305,1,LOX,#F71515,1,卧式,0.0,0.0,——,171,-153,-160,149,100,4.24,3000,3000,32,1552,770.0,0.0,0.0,-133.0,0.0,0,0.015498,0.002728
2022-12-09 08:29:29,2021121390002,0.016,88.25,99.74,11.228,m³,12833.0,1687,0.305,1,LOX,#F71515,1,卧式,0.0,0.0,——,171,-153,-160,149,100,4.24,3000,3000,32,1552,770.0,0.0,0.0,-133.0,0.0,0,0.015498,0.002728
2022-12-09 08:28:29,2021121390002,0.016,89.52,99.74,11.39,m³,13018.0,1714,0.305,1,LOX,#F71515,1,卧式,0.0,0.0,——,170,-153,-171,149,100,4.24,3000,3000,32,1552,770.0,0.0,0.0,-144.0,0.0,0,0.015498,0.002728
2022-12-09 08:23:29,2021121390002,0.015,81.38,99.74,10.354,m³,11834.0,1550,0.308,1,LOX,#F71515,1,卧式,0.0,0.0,——,165,-152,-138,149,100,4.24,3000,3000,32,1552,770.0,0.0,0.0,-143.0,0.0,0,0.015498,0.002728
2022-12-09 08:18:29,2021121390002,0.015,81.04,99.74,10.31,m³,11784.0,1544,0.308,1,LOX,#F71515,1,卧式,0.0,0.0,——,160,-153,-187,149,100,4.24,3000,3000,32,1552,770.0,0.0,0.0,-162.0,0.0,0,0.015498,0.002728
2022-12-09 08:13:29,2021121390002,0.015,83.68,99.74,10.647,m³,12169.0,1594,0.305,1,LOX,#F71515,1,卧式,0.0,0.0,——,155,-151,-143,149,100,4.24,3000,3000,32,1552,770.0,0.0,0.0,-163.0,0.0,0,0.015498,0.002728
2022-12-09 08:08:30,2021121390002,0.015,81.04,99.83,10.31,m³,11784.0,1544,0.3,1,LOX,#F71515,1,卧式,0.0,0.0,——,150,-153,-139,149,100,4.24,3000,3000,32,1552,770.0,0.0,0.0,-163.0,0.0,0,0.015498,0.002728
2022-12-09 08:03:29,2021121390002,0.014,77.75,99.83,9.892,m³,11306.0,1484,0.339,1,LOX,#F71515,1,卧式,0.0,0.0,——,145,-151,-137,149,100,4.24,3000,3000,32,1552,770.0,0.0,0.0,-162.0,0.0,0,0.015498,0.002728
2022-12-09 07:58:29,2021121390002,0.014,79.54,99.83,10.12,m³,11567.0,1516,0.315,1,LOX,#F71515,1,卧式,0.0,0.0,——,140,-149,-146,149,100,4.24,3000,3000,32,1552,522.0,97.0,0.0,-161.0,0.0,0,0.015498,0.002728
2022-12-09 07:53:29,2021121390002,0.015,83.01,99.83,10.561,m³,12071.0,1581,0.315,1,LOX,#F71515,1,卧式,0.0,0.0,——,135,-142,-138,149,100,4.24,3000,3000,32,1552,87.0,73.0,0.0,-159.0,0.0,0,0.015498,0.002728
2022-12-09 07:48:29,2021121390002,0.016,86.38,99.83,10.99,m³,12561.0,1648,0.341,1,LOX,#F71515,1,卧式,0.0,0.0,——,130,-122,-125,149,100,4.24,3000,3000,32,1552,392.0,0.0,0.0,-64.0,0.0,0,0.015498,0.002728
2022-12-09 07:42:30,2021121390002,0.015,83.94,99.83,10.679,m³,12206.0,1599,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,124,11,8,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:40:29,2021121390002,0.016,89.08,99.83,11.333,m³,12953.0,1704,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,122,11,8,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:39:30,2021121390002,0.015,83.18,99.83,10.583,m³,12096.0,1584,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,122,11,8,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:38:30,2021121390002,0.017,90.75,99.83,11.546,m³,13197.0,1742,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,120,11,8,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:37:30,2021121390002,0.018,94.74,99.83,12.054,m³,13777.0,1841,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,119,11,8,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:36:30,2021121390002,0.016,86.93,99.83,11.06,m³,12641.0,1659,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,118,11,8,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:35:35,2021121390002,0.016,88.85,99.83,11.304,m³,12920.0,1700,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,117,11,8,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:34:35,2021121390002,0.015,83.52,99.83,10.626,m³,12145.0,1591,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,116,11,8,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:33:34,2021121390002,0.016,89.89,99.83,11.436,m³,13071.0,1722,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,115,11,8,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:32:35,2021121390002,0.015,85.41,99.83,10.867,m³,12420.0,1628,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,114,11,9,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:30:30,2021121390002,0.016,88.7,99.83,11.285,m³,12898.0,1696,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,112,11,8,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:29:30,2021121390002,0.015,83.18,99.83,10.583,m³,12096.0,1584,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,111,11,8,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:28:30,2021121390002,0.017,92.0,99.74,11.705,m³,13378.0,1771,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,110,11,8,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:23:30,2021121390002,0.016,86.54,99.74,11.01,m³,12584.0,1651,0.271,1,LOX,#F71515,1,卧式,0.0,0.0,——,105,11,-155,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:18:30,2021121390002,0.016,89.6,99.83,11.399,m³,13029.0,1716,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,100,11,-182,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:14:05,2021121390002,0.016,88.25,99.83,11.228,m³,12833.0,1687,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,95,10,8,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:08:30,2021121390002,0.016,85.98,99.83,10.939,m³,12503.0,1640,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,90,10,-184,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 07:03:30,2021121390002,0.016,86.62,99.83,11.02,m³,12595.0,1653,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,85,10,-180,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:58:30,2021121390002,0.015,84.84,99.83,10.794,m³,12337.0,1617,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,80,10,-157,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:53:30,2021121390002,0.016,90.25,99.83,11.482,m³,13123.0,1730,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,75,10,-153,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:48:30,2021121390002,0.015,84.76,99.83,10.784,m³,12326.0,1615,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,70,10,-144,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:43:30,2021121390002,0.015,85.34,99.83,10.857,m³,12409.0,1627,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,65,10,-145,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:42:30,2021121390002,0.016,87.32,99.83,11.11,m³,12698.0,1667,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,64,10,-152,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:41:30,2021121390002,0.015,83.68,99.83,10.647,m³,12169.0,1594,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,63,10,-7,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:40:30,2021121390002,0.015,85.09,99.83,10.826,m³,12374.0,1622,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,62,9,-200,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:38:30,2021121390002,0.016,88.85,99.74,11.304,m³,12920.0,1700,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,62,9,-144,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:35:30,2021121390002,0.016,86.85,99.74,11.05,m³,12630.0,1657,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,57,9,-175,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:34:30,2021121390002,0.016,87.32,99.74,11.11,m³,12698.0,1667,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,56,9,6,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:29:30,2021121390002,0.016,87.79,99.74,11.169,m³,12766.0,1677,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,51,9,-150,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:28:30,2021121390002,0.016,90.32,99.74,11.491,m³,13134.0,1732,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,50,9,-106,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:23:30,2021121390002,0.015,83.27,99.74,10.594,m³,12108.0,1586,0.274,1,LOX,#F71515,1,卧式,0.0,0.0,——,45,9,6,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:18:30,2021121390002,0.016,86.93,99.74,11.06,m³,12641.0,1659,0.275,1,LOX,#F71515,1,卧式,0.0,0.0,——,40,9,6,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:13:30,2021121390002,0.015,84.1,99.74,10.7,m³,12230.0,1602,0.275,1,LOX,#F71515,1,卧式,0.0,0.0,——,35,9,6,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:08:34,2021121390002,0.016,87.79,99.83,11.169,m³,12766.0,1677,0.275,1,LOX,#F71515,1,卧式,0.0,0.0,——,30,9,6,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 06:03:30,2021121390002,0.015,85.49,99.83,10.877,m³,12432.0,1630,0.271,1,LOX,#F71515,1,卧式,0.0,0.0,——,25,9,5,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 05:58:30,2021121390002,0.016,85.58,99.83,10.888,m³,12444.0,1631,0.271,1,LOX,#F71515,1,卧式,0.0,0.0,——,20,9,5,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 05:53:30,2021121390002,0.015,85.49,99.83,10.877,m³,12432.0,1630,0.271,1,LOX,#F71515,1,卧式,0.0,0.0,——,15,9,5,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 05:48:31,2021121390002,0.016,85.74,99.74,10.908,m³,12467.0,1635,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,10,9,5,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 05:43:30,2021121390002,0.016,87.4,99.74,11.12,m³,12710.0,1669,0.277,1,LOX,#F71515,1,卧式,0.0,0.0,——,5,9,5,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
